loss,id
1552.15405273,45659
1791.26074219,45664
2077.8515625,45670
1724.21984863,45677
9597.19824219,45683
6281.42822266,45684
818.557006836,45687
2073.3203125,45689
896.961547852,45698
2474.80834961,45699
1325.20495605,45706
7602.49804688,45709
3547.26928711,45717
1729.35852051,45718
2863.58154297,45719
3753.91357422,45725
1870.07324219,45735
1958.97558594,45745
1305.56591797,45746
2920.33691406,45749
872.864501953,45760
3521.15136719,45784
4849.22460938,45786
8242.42773438,45798
3939.984375,45811
2044.06005859,45819
3679.75366211,45829
3642.32080078,45834
3524.63427734,45838
1989.10375977,45847
1264.46618652,45854
4254.59082031,45855
4137.85986328,45863
1626.38818359,45868
2335.25952148,45876
1386.30102539,45878
2157.88793945,45881
2646.23950195,45887
7034.66699219,45893
2778.85351562,45899
2763.02392578,45904
1175.15625,45905
1370.83203125,45906
880.763061523,45914
2867.38208008,45917
3083.84814453,45918
4610.64355469,45919
1603.81860352,45920
1355.46789551,45924
3287.56665039,45932
1209.45178223,45933
3254.86010742,45938
1025.46582031,45944
2101.14770508,45945
2672.80078125,45950
5261.0546875,45954
1146.59399414,45956
1612.90112305,45965
2559.06079102,45967
1328.31140137,45974
1696.97192383,45980
784.453369141,45981
4183.10791016,45982
1725.13671875,45985
1114.89404297,45995
2222.19384766,45997
1310.68969727,46001
7714.77978516,46007
5748.98095703,46010
806.80279541,46013
1522.19104004,46017
3732.27246094,46019
1965.94726562,46024
2851.78613281,46028
2238.45166016,46036
1625.28674316,46039
1387.11206055,46044
2610.44921875,46046
3817.18237305,46050
3354.203125,46056
1632.92541504,46059
1017.93762207,46062
1043.39916992,46064
7811.68212891,46065
940.786865234,46066
4283.76513672,46068
3941.29541016,46069
3311.80395508,46070
4494.72167969,46071
5239.71728516,46079
1473.86352539,46084
12270.6152344,46085
2044.93334961,46086
2017.23071289,46088
8913.46191406,46089
1358.98449707,46095
2878.2421875,46099
592.222167969,46112
10005.7070312,46121
2783.84204102,46122
1393.28051758,46131
1985.33666992,46132
4144.43017578,46133
1145.50927734,46134
6090.33105469,46150
3609.51220703,46151
733.899963379,46156
4877.33740234,46158
3649.3996582,46161
1519.74963379,46167
1593.14599609,46170
1282.46594238,46173
2621.34423828,46176
2319.53588867,46184
1158.9498291,46186
1600.76513672,46187
2022.00317383,46197
1733.23742676,46198
788.770202637,46208
4808.50732422,46213
882.430419922,46215
1728.20239258,46218
1164.38439941,46220
1392.65539551,46225
7962.95410156,46233
1489.11120605,46250
5236.78173828,46252
1855.23242188,46253
1797.13647461,46254
1114.05541992,46255
1427.13891602,46257
1528.41711426,46262
2591.9230957,46263
2623.09350586,46266
1421.99438477,46279
4311.33154297,46280
4149.87744141,46284
901.606811523,46286
4204.86035156,46290
2100.03857422,46302
1150.77868652,46303
1123.57763672,46306
805.118164062,46307
1468.56091309,46309
1266.97387695,46310
1295.26269531,46323
1855.81079102,46328
2717.43432617,46329
1845.99804688,46335
1780.99755859,46338
1843.37536621,46339
1675.19604492,46341
1257.91467285,46343
9633.40527344,46347
6603.48681641,46355
1730.78869629,46359
1509.18811035,46362
3238.23510742,46365
1262.47949219,46366
1508.90209961,46367
1578.44519043,46373
367.095947266,46374
2190.27197266,46388
4057.97607422,46391
2469.01513672,46395
4129.2265625,46400
2067.09912109,46405
2363.15136719,46411
5203.05517578,46415
1659.66833496,46424
758.213684082,46432
2787.78295898,46433
1887.15185547,46437
2513.17871094,46452
1919.64160156,46458
1194.05505371,46471
1345.9675293,46474
1474.46142578,46476
1823.76086426,46479
2810.68798828,46484
1893.01098633,46486
1199.80358887,46489
2263.0,46505
4897.68554688,46510
1009.59228516,46512
2461.89892578,46515
561.460754395,46529
5512.81884766,46538
3776.57275391,46553
2500.64038086,46558
1476.37475586,46564
4056.45361328,46567
1074.92895508,46571
6485.22607422,46579
1591.45629883,46583
1340.17175293,46586
1812.2253418,46590
1356.9296875,46594
1329.96582031,46595
1138.5793457,46604
1865.69116211,46605
1361.24536133,46609
875.115722656,46614
2040.68774414,46617
2213.72875977,46622
2229.5925293,46625
4190.26171875,46630
1968.77587891,46631
2825.44482422,46636
1136.17333984,46637
3549.24243164,46638
1274.95666504,46649
1617.97216797,46650
2267.22460938,46652
2092.77758789,46654
2006.22045898,46665
1996.88476562,46669
1773.59240723,46683
2137.68188477,46685
5303.96484375,46688
1585.61865234,46694
2932.29272461,46704
3566.43359375,46710
4432.61132812,46712
3394.71362305,46714
1112.4185791,46725
2126.79125977,46732
4216.94580078,46739
2622.36401367,46745
2619.26782227,46753
1143.76403809,46757
1598.74316406,46758
2049.26977539,46759
4296.07568359,46765
1936.42822266,46788
1668.11694336,46792
1176.21569824,46794
1182.67431641,46797
4655.24072266,46798
1405.51721191,46800
1434.58728027,46801
784.824707031,46803
1616.34484863,46812
3698.67700195,46813
1245.78088379,46816
4077.94873047,46819
2126.48730469,46825
1682.66369629,46835
923.959960938,46839
1300.42150879,46846
1286.07202148,46847
5917.52636719,46848
3147.42211914,46853
4904.36523438,46868
1590.88330078,46870
3361.85131836,46878
1803.72302246,46879
1686.18884277,46889
1301.55517578,46891
1931.66064453,46897
2416.58935547,46902
5478.42529297,46906
1528.53417969,46907
1154.74047852,46910
1591.33508301,46913
1005.90539551,46917
1187.58825684,46925
4184.50439453,46936
8210.45214844,46941
2105.27929688,46942
1400.23205566,46950
1762.41210938,46952
5714.12939453,46955
3052.98999023,46956
2593.0949707,46971
984.095581055,46972
1798.00231934,46979
3855.38256836,46984
2732.35473633,46993
3331.30957031,47009
4519.96923828,47014
1126.59912109,47015
4675.1640625,47018
4379.15087891,47021
1260.10620117,47027
2040.41748047,47035
1843.85681152,47036
2748.48730469,47043
2682.35766602,47044
1862.42553711,47053
1470.78466797,47058
2097.87133789,47061
2631.78686523,47064
2113.54931641,47081
2040.62573242,47082
1605.26159668,47083
1418.63891602,47088
936.413574219,47094
5821.93603516,47105
10969.8603516,47114
1299.01135254,47118
1578.43920898,47119
3087.66162109,47125
2734.72583008,47134
8248.66113281,47141
2007.28100586,47160
1643.40930176,47161
1315.77233887,47164
928.143798828,47169
1676.38842773,47170
3278.7175293,47171
1963.5390625,47180
2313.05664062,47182
4914.50537109,47186
1886.91699219,47192
2448.16259766,47196
2100.27319336,47197
924.693847656,47198
4712.36962891,47205
1746.27441406,47206
2211.80175781,47208
1799.92199707,47211
1548.9720459,47212
2165.91674805,47218
7554.68017578,47222
1788.54614258,47223
1431.48413086,47231
3053.28173828,47235
6750.75292969,47237
1396.62915039,47238
2310.00292969,47241
4202.89892578,47242
9789.79296875,47257
1626.46569824,47260
4397.20019531,47263
5430.46972656,47267
3387.38476562,47273
2050.45947266,47281
2757.94335938,47287
4241.15673828,47289
4762.79638672,47291
735.414794922,47294
2051.76489258,47299
3769.26782227,47304
958.258300781,47307
2904.10180664,47313
1494.93066406,47314
2018.70092773,47316
1397.34350586,47317
4627.51025391,47327
3496.05078125,47333
1195.43383789,47346
1983.38452148,47347
1820.92480469,47348
1331.80175781,47349
1981.30761719,47352
2089.37768555,47367
5791.72949219,47368
3924.11962891,47373
2355.11474609,47375
896.970458984,47388
2260.71337891,47389
1378.87158203,47392
1242.74523926,47393
2781.57495117,47394
1495.7310791,47395
1099.22875977,47403
3214.70092773,47404
3065.67504883,47415
1802.37243652,47417
1598.2869873,47428
1660.79040527,47430
845.705932617,47432
4387.12744141,47433
1654.71435547,47434
6235.45605469,47436
1510.8482666,47439
753.050415039,47440
1151.23986816,47452
2291.47583008,47454
1333.7355957,47461
3615.53320312,47482
1653.8302002,47485
1653.00915527,47486
1356.49023438,47487
3677.47875977,47489
2013.35400391,47496
1146.01049805,47508
1688.18566895,47509
2920.24462891,47513
1379.10656738,47514
3925.29199219,47516
1350.65722656,47518
994.411254883,47523
1074.84570312,47530
2547.59643555,47535
1422.77111816,47543
2753.76293945,47551
3900.79589844,47554
1123.56433105,47568
3119.64648438,47578
3779.55444336,47582
1406.96716309,47585
12136.9824219,47587
953.301635742,47594
1684.69104004,47597
9403.30664062,47598
1847.53234863,47606
2539.87084961,47608
2060.30200195,47620
7399.35498047,47625
4356.95458984,47629
2181.36425781,47632
1314.1072998,47635
1083.10864258,47639
2346.82250977,47641
1912.36181641,47643
2059.58544922,47652
1917.70092773,47653
915.07019043,47655
932.213134766,47658
1693.9720459,47666
1863.78515625,47675
3755.55053711,47676
1038.89538574,47684
1404.72045898,47692
4365.38037109,47694
3046.4074707,47695
2319.63818359,47698
8046.33984375,47700
3245.03564453,47706
1436.44799805,47708
1588.31555176,47712
1511.54187012,47719
4016.99511719,47722
2649.64404297,47724
1219.44250488,47728
4052.09619141,47730
4712.22900391,47733
2070.00024414,47735
8623.04296875,47739
2617.11499023,47740
3613.69238281,47745
1523.72900391,47753
6728.28515625,47754
6507.73144531,47755
3598.07446289,47756
883.991333008,47766
2972.67456055,47770
2165.28076172,47772
2713.73486328,47775
1977.37329102,47777
5675.24511719,47779
2317.16186523,47782
1394.21679688,47793
1177.92419434,47795
1125.79345703,47813
9065.34179688,47818
2582.65014648,47827
4342.80908203,47834
1411.13793945,47841
1588.21569824,47846
1478.32800293,47849
1189.10827637,47852
1658.69311523,47853
1226.10461426,47856
1658.61340332,47857
4321.90185547,47860
2047.77099609,47863
1574.55786133,47869
4053.41455078,47870
1674.56494141,47873
3703.4465332,47878
1957.43310547,47881
5977.93164062,47883
2493.77880859,47885
1787.30529785,47896
1623.71813965,47902
3455.55200195,47903
805.131103516,47907
725.514587402,47908
5799.24267578,47909
1098.79516602,47916
2673.68994141,47926
1139.72302246,47928
720.222900391,47937
10002.7001953,47942
3514.72290039,47953
6698.46435547,47954
1372.22583008,47962
2313.62231445,47972
3879.55664062,47975
2083.95874023,47976
6228.95996094,47982
2690.66699219,47983
4943.13330078,47986
2800.01464844,47988
2317.65649414,47990
1772.10229492,48000
2435.70361328,48005
6632.27148438,48006
2819.15869141,48008
2404.43774414,48010
1504.95129395,48019
1204.12011719,48028
4570.14013672,48033
5430.42138672,48035
1856.47460938,48042
2534.31103516,48044
1762.90258789,48053
2934.44726562,48056
1454.47521973,48060
1925.48242188,48063
3198.93994141,48066
4971.04882812,48067
935.69909668,48068
2772.97460938,48076
1323.2578125,48083
2278.05175781,48084
2472.48291016,48085
5584.26269531,48089
1370.1595459,48091
1701.28063965,48092
5924.95166016,48095
1347.38354492,48101
2829.02758789,48103
1045.95837402,48112
5638.73730469,48117
1574.15429688,48119
1140.48864746,48120
1849.53588867,48124
1118.15783691,48131
1215.75244141,48132
1513.73449707,48134
2601.22973633,48138
1724.19787598,48140
1087.9407959,48142
1066.59057617,48147
712.475891113,48148
1021.53430176,48149
3210.37255859,48153
1565.81140137,48155
6576.31640625,48156
2844.06005859,48160
6041.2421875,48163
8412.66796875,48165
1699.99462891,48173
2178.21508789,48181
2712.66235352,48185
1539.74523926,48203
1339.44775391,48206
7569.01074219,48207
2122.92236328,48208
1833.92944336,48210
2892.3125,48213
1750.79650879,48215
1980.37988281,48223
2194.72119141,48227
1139.35510254,48233
3464.21508789,48240
11151.8095703,48250
4153.953125,48258
2590.19165039,48259
5229.48144531,48260
2436.90283203,48271
5197.59130859,48273
878.521606445,48274
941.527954102,48275
3101.62158203,48287
1579.56323242,48294
2150.14379883,48295
929.155517578,48298
1005.69042969,48302
4100.53662109,48306
5289.86865234,48311
4086.12451172,48315
2039.24243164,48319
1393.27368164,48320
2344.51123047,48322
5455.89306641,48331
3572.87597656,48350
1008.6282959,48354
1020.03356934,48360
5231.32519531,48370
8913.23632812,48378
6822.96142578,48380
2599.55908203,48381
2203.25488281,48388
1943.63549805,48403
1529.06335449,48409
6509.49072266,48410
4230.03173828,48411
1610.97094727,48418
1918.34936523,48427
937.034790039,48442
12725.0273438,48444
3849.61621094,48446
2416.40234375,48458
1232.24682617,48459
4328.87597656,48475
1483.14941406,48481
2468.72119141,48484
2303.1027832,48485
1813.87060547,48497
1510.07995605,48499
2358.50146484,48500
1294.28479004,48507
5765.48486328,48516
2826.37109375,48519
1952.15576172,48521
1027.12182617,48524
3660.50219727,48527
3404.05053711,48533
988.843383789,48534
1719.47106934,48539
1353.50878906,48541
3305.02514648,48543
3904.83007812,48558
1481.5859375,48562
6845.87792969,48564
5022.38232422,48567
1304.28564453,48569
1862.30761719,48581
4788.40527344,48583
2887.72436523,48588
2587.01220703,48592
807.905700684,48596
4908.70898438,48614
1062.14599609,48615
1705.14672852,48617
2132.13964844,48631
2320.24731445,48632
3080.73681641,48634
2372.16772461,48638
2705.60986328,48642
4188.42822266,48644
1459.34997559,48659
1971.68798828,48676
12895.4550781,48689
1838.73303223,48693
2367.70825195,48696
1239.90881348,48697
2671.47924805,48698
2666.53515625,48699
1691.47937012,48701
8893.79785156,48702
2068.25390625,48703
10467.4257812,48705
1657.83276367,48706
8571.48828125,48708
1253.23657227,48710
1410.8729248,48717
6520.33886719,48728
4176.65039062,48732
1243.33349609,48741
1836.38269043,48747
1746.3449707,48748
1962.1394043,48751
891.372680664,48769
1508.75219727,48773
4441.36279297,48774
2018.31567383,48777
2128.99462891,48778
1409.82092285,48780
1024.01342773,48782
1270.4987793,48785
1163.00720215,48787
2262.15942383,48805
1803.6895752,48809
2665.19189453,48810
1218.61962891,48811
4104.93554688,48819
3212.59790039,48823
1739.67980957,48829
870.555664062,48830
1038.43884277,48835
3435.63745117,48841
2220.11572266,48847
3290.62792969,48852
1931.20239258,48858
1118.79846191,48868
1489.03869629,48869
5740.12011719,48876
8225.52050781,48881
913.2734375,48887
859.927978516,48898
1677.14367676,48900
1798.97338867,48908
4685.48730469,48910
1770.85571289,48924
2545.22363281,48927
1151.13684082,48930
1271.26818848,48933
2312.68286133,48934
2279.90307617,48936
693.13079834,48945
2556.21777344,48946
2155.40551758,48948
1907.02807617,48949
2117.81835938,48957
1275.67834473,48958
2016.21508789,48959
733.711608887,48975
3162.31884766,48977
827.735351562,48983
6389.0546875,48985
8343.72851562,48986
1964.66699219,48988
3298.50634766,48989
6305.41845703,48995
2042.34106445,49001
1564.43774414,49009
1294.68029785,49011
4410.97412109,49018
1627.24523926,49026
1157.25183105,49028
1173.83557129,49031
3345.2421875,49032
2937.76098633,49040
1431.11853027,49042
933.340942383,49050
999.119750977,49052
2463.44677734,49055
596.442016602,49066
1307.88500977,49070
1410.62487793,49073
2280.72729492,49075
10212.1191406,49080
1304.60412598,49088
1095.59667969,49089
2641.14526367,49092
2022.61132812,49096
3277.70898438,49102
2630.97021484,49104
3581.51049805,49106
2969.69580078,49107
1715.5604248,49108
4683.97314453,49110
2979.2956543,49112
4451.74560547,49113
4698.47070312,49114
1366.5078125,49121
3085.66821289,49128
2180.24584961,49130
2179.40966797,49138
1539.35290527,49141
1140.76220703,49142
1598.76379395,49146
4609.37792969,49147
1988.65283203,49150
4299.08251953,49153
1060.49682617,49154
1385.99169922,49155
932.426391602,49157
3560.40039062,49162
2763.55371094,49163
2175.49267578,49169
1512.64562988,49176
961.964111328,49179
3726.79736328,49182
9685.109375,49183
1379.26916504,49191
11034.2041016,49194
4470.23681641,49200
2258.76855469,49203
2902.76391602,49205
759.216674805,49206
2895.20996094,49214
1327.65930176,49219
558.346008301,49232
1793.23010254,49235
2097.52392578,49244
5052.46630859,49253
5528.07226562,49255
1988.4753418,49260
1788.89038086,49263
1473.28173828,49269
3381.28320312,49274
2784.64453125,49280
3709.49291992,49282
1218.82800293,49295
1616.11621094,49305
3931.390625,49306
2556.14819336,49313
1914.39233398,49314
2260.47045898,49330
6621.82177734,49333
3179.98510742,49348
1361.49023438,49360
3353.64379883,49361
1970.68994141,49370
1811.12512207,49374
1760.77148438,49376
4760.359375,49377
1951.61914062,49379
1694.15820312,49382
1318.43383789,49384
2864.8671875,49386
1467.67089844,49392
1415.32885742,49395
2389.75415039,49401
2576.94116211,49402
7082.86816406,49417
1901.1706543,49420
1557.54711914,49421
2350.23120117,49433
6247.54541016,49438
1968.42114258,49452
737.507263184,49456
2304.33374023,49461
2627.37768555,49465
3253.32836914,49466
2339.60083008,49469
987.014282227,49472
3283.17895508,49474
1296.58447266,49482
1230.19262695,49484
1734.58276367,49486
1875.15991211,49490
2965.8137207,49494
2288.81494141,49495
1020.87158203,49498
2897.73168945,49500
1963.55444336,49501
857.344848633,49505
1565.52514648,49510
5827.92919922,49511
8681.4453125,49514
2668.88989258,49518
856.216674805,49522
2022.85205078,49524
1337.01550293,49528
2570.90698242,49534
1124.85058594,49546
2390.49658203,49548
1520.73730469,49553
2966.70751953,49554
1282.89794922,49556
4663.68457031,49560
1371.75061035,49566
4396.8671875,49567
2094.47045898,49578
3048.78613281,49580
2101.50756836,49586
1361.78210449,49587
1991.65014648,49596
2468.86254883,49598
1603.85290527,49599
3789.8527832,49610
1567.02087402,49613
1184.44763184,49614
2174.21191406,49615
3437.51708984,49622
2376.12744141,49625
1535.88867188,49627
1740.52722168,49630
1511.26599121,49632
1828.80151367,49633
3764.24389648,49636
2639.66064453,49647
1601.61108398,49652
1076.47094727,49653
2395.11914062,49654
1118.86206055,49656
3233.92260742,49659
2675.7668457,49661
2371.8059082,49666
1316.69921875,49667
2179.50366211,49675
6561.50146484,49680
1484.54650879,49683
825.376464844,49688
1579.36547852,49705
4618.64257812,49706
3463.32055664,49708
955.743164062,49711
2592.50219727,49714
9117.73730469,49716
1199.53662109,49730
2118.23706055,49733
2523.41992188,49741
4983.01171875,49744
1275.30480957,49746
1803.71533203,49748
4498.05371094,49752
5561.546875,49755
1469.32019043,49758
4339.93359375,49759
16462.7519531,49760
1021.57739258,49763
7514.2734375,49765
2252.8972168,49768
868.443847656,49771
3264.38208008,49781
1870.57568359,49787
1704.72424316,49794
7245.64306641,49800
3426.44702148,49803
7991.69140625,49807
1928.52636719,49809
2893.53369141,49815
1352.0456543,49820
2270.7824707,49824
1270.5246582,49827
1734.84936523,49833
4013.81103516,49842
2790.3371582,49844
1001.79760742,49846
1447.18359375,49851
1530.47131348,49859
3055.30517578,49862
2347.24389648,49876
2171.14477539,49880
2784.0925293,49885
3986.25732422,49888
3898.48535156,49892
796.002685547,49894
1650.67443848,49896
1621.28137207,49899
1184.23242188,49913
6598.77783203,49927
1623.15393066,49931
576.460693359,49939
6978.93457031,49942
8152.37402344,49943
2365.81225586,49944
1200.85327148,49948
3467.65527344,49950
2646.13378906,49951
670.312805176,49955
1979.3425293,49963
1006.15270996,49969
2030.21044922,49970
6796.02832031,49979
1076.0546875,49980
3768.49560547,49985
2766.91333008,49986
2524.90722656,49993
1052.10302734,49995
1193.78918457,50001
2070.51782227,50004
4683.07421875,50007
6830.19189453,50013
1517.81787109,50023
1946.23339844,50026
3531.00878906,50029
2473.60986328,50039
2693.05126953,50044
905.123535156,50045
2055.20874023,50064
2225.25317383,50068
5012.58007812,50070
1594.10388184,50078
1489.97070312,50079
2756.28515625,50082
2938.47924805,50083
1989.0703125,50087
1117.61364746,50091
2305.68701172,50096
1967.89794922,50099
2242.38842773,50100
1748.68701172,50103
1005.03808594,50118
1528.82507324,50123
2113.93212891,50126
1813.11987305,50139
4653.68505859,50143
3309.33984375,50154
7921.37304688,50156
5910.77978516,50159
1613.07995605,50167
1980.49951172,50168
727.630065918,50169
8494.36816406,50179
3883.12963867,50191
2443.97241211,50192
1038.20727539,50197
1535.58410645,50198
2134.2355957,50213
1014.89294434,50220
2009.66943359,50223
652.817565918,50229
7120.77783203,50234
1896.38500977,50235
1381.50061035,50237
2997.51245117,50239
1155.38537598,50244
1284.51245117,50262
3559.20288086,50263
5872.02685547,50284
1884.19018555,50295
1724.890625,50297
1616.44189453,50304
1976.62792969,50305
5546.05126953,50306
2382.59179688,50308
1445.16784668,50309
3696.71435547,50313
2362.34375,50334
7300.09033203,50337
1480.01342773,50347
5971.58935547,50348
3655.3659668,50351
1480.87084961,50359
2226.24902344,50361
1521.52514648,50364
2151.1875,50366
1681.24414062,50373
3875.17431641,50375
3421.27001953,50383
2209.02124023,50386
1679.7322998,50396
3184.41357422,50413
1771.28808594,50422
1337.86083984,50434
2287.12792969,50435
1528.99743652,50436
1296.77563477,50437
2106.50097656,50439
4292.23535156,50444
1137.34484863,50459
1031.0949707,50472
3581.71240234,50482
1999.83447266,50485
2672.6159668,50486
1189.5859375,50488
9134.38769531,50493
6421.01611328,50494
822.656677246,50505
5030.47216797,50512
1036.63659668,50523
2070.54052734,50525
5852.81445312,50529
1769.95471191,50530
3577.66088867,50534
1142.37231445,50541
2085.20922852,50547
4070.16357422,50567
1333.87744141,50578
4377.56591797,50579
14892.0791016,50594
2655.77490234,50595
696.741882324,50596
1916.24316406,50601
2850.7590332,50609
4645.82226562,50612
2152.16308594,50622
3007.90649414,50625
2170.94018555,50627
1639.62817383,50635
1585.51733398,50637
2218.43261719,50658
2270.72485352,50659
935.787841797,50663
1151.42297363,50665
654.98614502,50667
1340.56323242,50672
1848.65551758,50673
7366.09765625,50676
11054.1494141,50678
3337.56567383,50679
1338.27148438,50680
2306.22607422,50682
4051.89355469,50686
2384.203125,50688
3936.1171875,50693
1816.91320801,50694
1789.71557617,50695
851.623901367,50703
1785.61645508,50709
940.076660156,50715
2881.73168945,50718
8184.984375,50726
1222.71533203,50727
1641.10412598,50739
1128.91125488,50740
6521.89013672,50748
1171.33996582,50753
3234.37133789,50755
2910.9296875,50757
2027.2019043,50759
1779.80578613,50761
2041.78735352,50762
3376.97216797,50768
2133.37768555,50771
2736.80737305,50772
2065.49438477,50773
3419.48852539,50783
2916.61352539,50784
2657.70092773,50789
2096.70458984,50796
3147.34228516,50797
2296.03857422,50805
1436.87487793,50806
5339.48339844,50814
7559.96972656,50816
3177.32348633,50820
5043.52246094,50827
7708.43457031,50830
1351.34570312,50834
7354.64794922,50840
793.72277832,50841
1255.80212402,50844
2780.3269043,50846
694.40637207,50847
2707.57250977,50857
4019.07080078,50858
1792.71313477,50859
2939.99707031,50862
1155.06420898,50866
2456.20605469,50868
1254.45947266,50871
1162.7355957,50877
1502.84204102,50879
2683.67211914,50880
3988.27392578,50885
2055.42822266,50891
2739.52685547,50903
4730.31689453,50906
6250.73779297,50907
1113.09460449,50908
1547.03503418,50916
2474.21655273,50918
2140.60302734,50920
1412.24157715,50927
3966.31152344,50929
1257.43859863,50932
2391.43798828,50933
1433.88195801,50934
1864.54003906,50944
3921.81542969,50946
2133.29077148,50952
6222.34765625,50956
1870.05639648,50958
2877.75512695,50971
1390.01855469,50973
2771.92993164,50976
2658.33886719,50978
2179.57983398,50980
1630.06176758,50981
3978.80224609,50982
12318.3378906,50985
1307.31640625,51000
1506.5625,51001
2386.97729492,51009
1628.16479492,51012
2095.84399414,51021
1812.96716309,51024
1778.95825195,51025
1840.98962402,51029
2779.66333008,51032
8605.57519531,51045
1518.12512207,51047
4381.31298828,51052
5899.53710938,51058
1135.69616699,51061
980.292724609,51062
1802.17675781,51066
2267.05419922,51073
7848.54833984,51078
2052.86987305,51085
2366.17700195,51087
1633.78820801,51089
1504.75854492,51090
2233.67041016,51096
931.612426758,51102
5064.60205078,51104
1046.72973633,51106
1250.10095215,51108
1206.4420166,51114
654.977600098,51120
2457.86816406,51125
2116.01635742,51129
1057.55871582,51130
3452.95922852,51133
2942.96606445,51134
1513.31286621,51137
2508.92041016,51138
1940.51196289,51148
2029.95532227,51156
2255.78662109,51169
1757.86120605,51171
3331.84179688,51176
1482.85571289,51177
3208.46069336,51183
987.008056641,51191
1873.05932617,51193
2430.22827148,51195
1308.08276367,51205
1949.71166992,51208
4463.08496094,51216
1342.61999512,51220
3155.1340332,51226
1515.84985352,51227
8640.63769531,51228
1064.66540527,51232
2026.16894531,51238
3665.19189453,51248
5242.66503906,51249
6233.87890625,51251
6501.765625,51254
2024.59716797,51263
1655.34423828,51264
1368.72265625,51265
1210.84960938,51266
5057.42773438,51268
7586.62011719,51272
3615.01660156,51281
5318.75048828,51282
2868.75146484,51284
2416.84521484,51290
2470.96557617,51293
2377.1472168,51295
2547.05932617,51301
1769.0625,51305
5676.98242188,51306
1734.5736084,51307
4129.68066406,51310
2209.44750977,51312
3418.43237305,51314
7488.03222656,51330
3793.63671875,51334
908.894042969,51335
2678.37597656,51343
2559.50415039,51346
1666.23474121,51360
1143.92675781,51363
4171.84863281,51365
2754.69970703,51372
7661.39160156,51376
1683.32275391,51378
2315.17382812,51384
2203.83935547,51386
8134.07324219,51387
880.644042969,51389
794.438537598,51390
1676.68811035,51394
4402.23144531,51396
1930.25439453,51408
4015.01269531,51418
788.569396973,51430
15971.2373047,51432
4135.12597656,51434
2038.19970703,51436
1273.87390137,51446
1419.92993164,51453
816.771728516,51465
3223.52441406,51466
2339.12866211,51468
2604.46264648,51469
2320.86499023,51478
1834.06433105,51486
960.63671875,51490
1598.66943359,51492
2854.62524414,51497
1368.89318848,51503
4415.81835938,51508
2370.03442383,51513
1095.39086914,51521
2340.81689453,51526
1875.67456055,51536
3564.04589844,51539
2184.57861328,51541
936.498168945,51554
1994.97998047,51560
4320.01367188,51568
7983.75048828,51570
873.914794922,51576
2683.66088867,51578
2400.46923828,51599
2193.94360352,51603
1017.1862793,51606
924.704589844,51607
3652.85180664,51615
1448.71594238,51625
1022.3861084,51630
1041.64953613,51631
977.277709961,51638
2164.73583984,51653
6220.77392578,51656
1032.71557617,51664
788.872070312,51665
1693.30566406,51668
3062.99780273,51669
877.702636719,51677
844.041748047,51686
1003.57312012,51689
1339.56811523,51696
8781.51074219,51699
1258.06201172,51702
2357.24169922,51705
938.448608398,51714
1077.5682373,51721
803.980529785,51722
1818.98974609,51732
1925.95385742,51741
1821.47412109,51744
2110.5065918,51751
1800.71179199,51753
2299.92163086,51760
1942.2734375,51761
5203.27197266,51767
2214.34228516,51768
2862.55908203,51771
3473.2487793,51773
1887.17260742,51780
2835.45605469,51796
5909.39892578,51799
2509.8918457,51800
3962.43945312,51804
2257.43725586,51806
2105.31787109,51810
2309.27294922,51817
1261.15917969,51820
1603.43066406,51834
1620.92102051,51838
4574.18603516,51843
2794.28100586,51845
886.758178711,51848
6289.26464844,51853
1275.25488281,51854
3140.18334961,51857
1476.97045898,51859
3763.96411133,51863
1695.83166504,51866
4849.24853516,51870
1532.49829102,51872
1736.59204102,51890
2320.15844727,51908
1404.09313965,51911
2844.81494141,51918
1718.34460449,51925
2174.01391602,51931
1615.82702637,51932
1817.96655273,51937
1722.81738281,51938
3581.16430664,51941
5094.26757812,51944
1301.15356445,51945
1407.11352539,51955
883.21472168,51956
7761.32226562,51964
1922.5637207,51968
4139.4609375,51975
2956.58251953,51978
2963.42358398,51988
1707.18811035,51989
1261.11816406,51998
1963.69677734,51999
1499.70910645,52004
1430.8347168,52011
850.809326172,52018
1654.86560059,52019
1725.38916016,52025
3010.74047852,52030
1867.01953125,52031
1044.50720215,52033
1813.92248535,52036
1419.56530762,52040
1325.17004395,52041
1968.54931641,52042
1561.38549805,52043
2590.41918945,52044
3083.171875,52046
1587.33764648,52049
1151.67553711,52056
1234.51806641,52061
1475.57409668,52080
1560.49450684,52087
2036.96728516,52088
2907.9465332,52089
4832.13476562,52090
4822.8046875,52092
7688.46582031,52094
1874.01147461,52096
1565.0579834,52104
4030.49707031,52105
1913.40966797,52110
1013.14526367,52113
6762.64892578,52115
2399.85791016,52118
2460.66918945,52119
1973.69262695,52122
5401.20654297,52128
2207.83496094,52129
1759.95544434,52134
1560.81860352,52135
2096.94555664,52146
2377.67919922,52147
7771.23632812,52153
2665.02246094,52156
1574.42663574,52157
2554.5871582,52159
1460.94909668,52168
1015.47875977,52174
3526.05200195,52178
1742.14990234,52182
1790.54504395,52183
1679.77441406,52184
1067.71447754,52186
4453.77783203,52187
2847.30444336,52189
3216.67163086,52193
1002.46826172,52198
990.810424805,52199
3073.7109375,52205
3141.71899414,52206
5389.546875,52208
1516.72875977,52217
3241.6730957,52218
3839.73388672,52219
