loss,id
4305.47509766,84533
4266.10107422,84535
3373.77929688,84540
844.375366211,84542
903.953979492,84543
1653.6574707,84545
1495.94213867,84547
2037.53198242,84554
1220.3581543,84561
4081.26660156,84564
536.470947266,84573
1757.24023438,84580
7201.58154297,84592
1478.67749023,84593
1025.20996094,84599
1409.53417969,84601
1670.38867188,84602
1198.96569824,84608
1731.02832031,84609
1172.49499512,84610
1034.61853027,84614
5770.62646484,84630
1642.26342773,84650
3650.14306641,84657
1635.26196289,84658
4931.67285156,84660
2210.41601562,84666
991.463867188,84671
4679.27636719,84678
4156.97265625,84685
3197.49121094,84693
12485.4580078,84703
3148.31298828,84706
3091.20214844,84709
3278.56030273,84712
5821.84912109,84717
4019.76660156,84720
2109.50195312,84722
2853.76245117,84723
2225.50292969,84732
1520.68432617,84734
4604.22363281,84739
1678.75170898,84742
1725.1628418,84743
1764.64379883,84744
7168.01464844,84746
2139.88134766,84749
2200.34277344,84752
1640.53955078,84753
4307.76220703,84756
1477.99926758,84757
4811.58642578,84774
1137.77294922,84779
2182.9597168,84785
4565.47607422,84787
859.882080078,84791
3776.54443359,84792
2142.77001953,84794
2306.86889648,84797
1037.02636719,84802
2383.90454102,84806
1810.77124023,84810
6671.27441406,84818
3009.61450195,84819
2331.52441406,84824
2771.25756836,84832
1695.82446289,84840
7272.56689453,84847
4333.24365234,84851
2615.79272461,84852
6691.40039062,84856
3019.32421875,84859
949.354370117,84860
6984.35253906,84864
1864.29443359,84865
2032.63354492,84873
875.346191406,84874
1629.34106445,84882
8026.83203125,84886
1207.89855957,84891
1164.29052734,84901
9987.56738281,84905
1443.25952148,84906
2694.06518555,84912
2456.45019531,84919
1954.22827148,84920
1945.20947266,84922
1284.0916748,84926
2275.8125,84945
3477.90185547,84946
3928.84863281,84952
1363.42993164,84957
3215.21289062,84966
2245.57983398,84968
1514.20068359,84977
3019.82446289,84981
3479.40820312,84986
906.538818359,84987
3526.54492188,84991
3079.71850586,84992
1592.3840332,84996
1810.03637695,84998
1622.8347168,84999
1369.91430664,85003
7911.43554688,85005
1043.9654541,85006
4442.65283203,85007
1684.38891602,85008
1201.29516602,85014
5662.85302734,85016
1398.74438477,85037
1254.74560547,85044
8229.25195312,85045
1063.27539062,85046
4685.62597656,85051
1665.88183594,85056
2043.171875,85057
3034.91748047,85058
2577.57202148,85062
2314.80249023,85064
2052.89477539,85067
2184.02270508,85070
2206.76147461,85076
1999.51879883,85080
7085.35791016,85085
2931.52416992,85089
871.598388672,85092
3817.35888672,85097
11436.1396484,85098
3470.90332031,85101
1574.76367188,85106
1518.17089844,85107
1026.20227051,85112
2713.82836914,85117
7940.22753906,85118
3544.00195312,85121
1386.30102539,85126
7263.86572266,85127
1347.74902344,85130
4854.40136719,85134
2287.76586914,85135
5393.47265625,85148
2007.71044922,85157
1253.78942871,85159
1816.48852539,85169
1917.15209961,85176
1778.12280273,85179
5096.41113281,85180
3610.6171875,85184
3633.6171875,85185
958.497192383,85192
5566.99023438,85197
1424.95849609,85200
2456.18530273,85202
1775.59399414,85203
2438.65576172,85205
2384.08398438,85206
1797.19091797,85216
1518.26611328,85218
1204.06591797,85227
2350.32836914,85229
1303.73352051,85232
1186.2644043,85240
2272.48706055,85241
2330.44335938,85243
2353.72509766,85245
2435.49047852,85248
1816.06738281,85250
2043.37988281,85253
1644.68603516,85254
5790.50244141,85256
1553.93041992,85258
1724.98364258,85264
4180.21582031,85266
2218.29272461,85267
2688.74462891,85269
1659.80444336,85272
939.466796875,85275
2845.64453125,85278
5767.94287109,85281
3684.65869141,85287
2299.97753906,85303
4512.24707031,85305
1228.02404785,85306
6433.55712891,85314
3393.38378906,85324
856.322509766,85325
2624.07202148,85330
5279.98144531,85331
2878.27197266,85332
823.982177734,85336
1044.88537598,85337
4210.29492188,85340
2013.19946289,85349
1333.86157227,85358
3471.23730469,85360
14669.6796875,85366
5680.79101562,85368
3525.63427734,85382
3045.55419922,85384
4836.67382812,85386
1319.86022949,85400
1375.97558594,85414
2356.24536133,85423
4494.44238281,85432
1625.63549805,85437
2166.60473633,85438
6930.94628906,85442
2976.06640625,85444
2762.0534668,85449
1199.72644043,85453
4406.29785156,85457
1285.65527344,85458
2741.54174805,85460
1202.6229248,85461
1167.2175293,85470
2028.44482422,85480
1992.3996582,85482
1381.54125977,85485
3388.38989258,85502
952.271606445,85504
1886.67504883,85505
1018.86010742,85507
1852.94555664,85515
2866.07275391,85530
1298.88659668,85539
2433.71191406,85542
1715.92700195,85545
1894.4375,85549
5138.23046875,85553
5823.98876953,85556
3788.29980469,85557
847.976928711,85560
1615.32958984,85561
1302.3581543,85567
1519.28173828,85569
1669.49682617,85572
2059.4777832,85573
4863.12207031,85575
942.796508789,85586
1309.37475586,85587
1745.41235352,85590
1879.86572266,85592
2996.31518555,85594
3757.17871094,85603
4026.64941406,85605
1096.32177734,85610
1846.42651367,85613
4967.6640625,85624
2208.40991211,85625
8741.04101562,85627
1461.64868164,85628
2999.83129883,85640
1428.00268555,85642
1555.79370117,85664
4714.74951172,85666
1470.81933594,85669
3367.50976562,85671
1360.74365234,85672
1095.44494629,85677
1239.30517578,85679
2464.94433594,85682
1853.99145508,85686
1475.21044922,85691
1426.15258789,85695
2083.53662109,85698
2246.54907227,85703
5224.48828125,85712
1633.40991211,85713
3102.28198242,85723
2167.51953125,85725
1136.85742188,85733
1108.93322754,85735
1442.38891602,85741
967.364013672,85742
6539.35302734,85754
2640.78857422,85755
1818.02856445,85759
1340.8494873,85761
1608.06542969,85766
8932.39160156,85791
2799.50073242,85797
593.67980957,85798
2294.00097656,85803
1667.16162109,85819
2215.29272461,85826
2156.37670898,85831
1634.63867188,85840
1323.32763672,85842
1878.87548828,85845
1666.50463867,85851
2689.32006836,85852
1401.78710938,85855
1283.97436523,85858
5543.71289062,85860
1733.32226562,85863
2142.70483398,85868
3500.51025391,85871
1094.90649414,85876
2488.88818359,85881
1915.67382812,85882
5205.00537109,85884
1904.55078125,85885
5260.69091797,85888
1432.00024414,85889
2396.58569336,85902
5754.07275391,85903
3413.42773438,85904
3331.20556641,85905
1513.6105957,85906
4642.54785156,85911
2767.34350586,85912
6833.39550781,85919
630.200195312,85931
2220.8737793,85934
2379.50488281,85944
1718.1328125,85946
5079.58642578,85951
1763.84228516,85955
8066.70507812,85961
919.149902344,85971
5495.16503906,85972
806.382324219,85973
845.298339844,85978
1651.64160156,85982
876.209472656,85989
1253.06018066,85990
1346.66455078,85993
1590.03515625,85996
4201.90087891,86007
2329.18359375,86011
2429.70385742,86016
2838.99291992,86017
1786.7722168,86019
1796.76220703,86020
1505.2421875,86024
1947.48730469,86025
2492.09228516,86034
1717.68212891,86038
2260.88427734,86041
1245.17224121,86043
1511.50048828,86050
1635.99609375,86051
3153.69702148,86054
3437.63232422,86061
5183.51513672,86077
823.604248047,86078
1256.78881836,86086
2051.98120117,86087
1100.71875,86090
694.568359375,86092
2113.98803711,86101
2107.31103516,86105
1439.03564453,86106
2523.29467773,86107
1200.41870117,86109
1523.29711914,86110
3946.11474609,86111
937.990722656,86114
1540.12353516,86115
2211.4140625,86116
4854.93115234,86117
1519.62036133,86127
1591.74023438,86129
728.210205078,86131
2012.44262695,86143
3701.22802734,86150
6496.47558594,86151
3516.34326172,86156
3901.08642578,86160
1537.13696289,86164
1836.49291992,86169
908.48815918,86170
1156.18481445,86173
2371.60327148,86181
1009.39428711,86186
4866.47070312,86189
1280.70092773,86193
1460.78100586,86194
5148.98632812,86196
2637.94482422,86200
2393.85229492,86206
3707.62548828,86233
1577.26293945,86239
1848.5402832,86242
957.735107422,86246
1044.82470703,86251
1022.3807373,86259
1216.22094727,86262
2022.51879883,86263
1489.66650391,86267
1961.43188477,86279
2604.0847168,86280
2439.89233398,86293
1044.71899414,86294
2300.90161133,86295
1064.32250977,86298
2160.68945312,86300
10159.7236328,86301
1625.5378418,86302
1578.77294922,86304
2668.55810547,86309
1702.96386719,86313
2329.47241211,86324
3614.69335938,86325
1551.25488281,86330
5780.88476562,86339
1199.21472168,86340
2326.36547852,86342
6064.06201172,86350
1644.32275391,86354
1391.15136719,86355
2000.56420898,86359
2892.29077148,86360
2688.43115234,86365
1696.51806641,86367
2839.80639648,86372
4194.109375,86375
7251.66259766,86377
2150.44848633,86378
8560.09472656,86383
2863.02685547,86387
1816.83422852,86393
4204.26220703,86399
5746.69091797,86400
1211.2520752,86403
1564.80297852,86405
1234.88269043,86409
1692.08032227,86413
1053.9095459,86423
1657.49658203,86426
3081.05615234,86428
1760.90820312,86441
7770.92089844,86442
1669.58496094,86447
1238.73937988,86448
1159.70202637,86452
3370.18725586,86457
1902.46630859,86468
631.607788086,86471
912.233886719,86474
1475.68359375,86475
2121.34423828,86480
2593.50805664,86482
2572.59960938,86483
923.275756836,86484
4791.77978516,86488
2047.03979492,86490
7016.70898438,86493
2219.46044922,86510
2276.71801758,86512
1364.6887207,86514
14330.2021484,86516
2017.91796875,86523
1052.52258301,86524
2121.72216797,86528
4024.0625,86530
821.306640625,86531
1373.17504883,86537
1432.66918945,86538
1272.8001709,86539
2867.52172852,86542
1191.64624023,86550
2147.23046875,86555
3478.46386719,86557
1296.74133301,86561
1476.13916016,86576
930.830078125,86589
1616.68896484,86590
1266.79260254,86593
1302.92346191,86594
2300.0090332,86598
2279.43457031,86602
3721.86865234,86603
8148.28808594,86608
4311.82324219,86609
2824.91333008,86610
1829.4128418,86613
1922.93286133,86616
971.905151367,86624
1363.77734375,86629
2499.57446289,86630
5451.31689453,86637
1150.69299316,86649
2644.44189453,86655
2054.36401367,86658
1910.39575195,86659
1390.57324219,86662
1613.51513672,86666
4137.01318359,86667
7758.52148438,86669
1864.06469727,86673
5246.60986328,86676
2793.92504883,86681
1084.18884277,86688
2681.7487793,86691
1505.59887695,86694
2730.49243164,86697
1111.65148926,86699
10028.9775391,86707
2792.70581055,86708
2936.07421875,86710
2211.71264648,86714
2573.76708984,86716
924.238891602,86718
5272.52099609,86720
3549.25878906,86725
1104.2890625,86732
3120.54345703,86742
3505.49267578,86743
2478.85302734,86746
3082.61425781,86747
2290.63085938,86748
6954.56201172,86757
1466.18261719,86770
1986.43261719,86775
1729.61914062,86777
1604.54516602,86778
3826.17773438,86786
2372.76342773,86795
1718.82006836,86796
2257.72192383,86797
3268.33276367,86807
2376.68969727,86814
2326.98022461,86822
1271.79394531,86831
1736.5769043,86833
2827.67089844,86842
7071.76025391,86844
816.928466797,86850
1514.87646484,86852
2246.30615234,86853
2706.1730957,86859
5824.27539062,86866
5086.88330078,86875
2612.99536133,86880
843.467651367,86883
1104.15405273,86886
2289.55859375,86893
966.545288086,86899
3242.85083008,86906
2282.41967773,86910
2014.77954102,86911
2713.4375,86913
1051.31884766,86924
1474.36547852,86926
1227.2878418,86928
4795.96630859,86931
1745.48583984,86934
848.865112305,86935
2812.31298828,86943
2419.39379883,86949
4613.56445312,86961
3041.74487305,86966
6956.02929688,86968
1410.40966797,86972
1763.28662109,86985
4538.15966797,86986
914.94909668,86987
1772.796875,86991
1525.84521484,86994
1681.9934082,87000
1454.11157227,87002
5214.17480469,87014
1198.60437012,87017
1614.69140625,87034
1707.73168945,87035
2142.79174805,87045
1692.97583008,87049
4271.69238281,87050
2293.34448242,87052
2262.31469727,87065
5155.99658203,87070
2824.10327148,87077
3311.13378906,87079
1603.57617188,87083
2420.50048828,87095
915.733276367,87098
3785.52734375,87099
2214.15576172,87101
3123.99902344,87107
2249.81469727,87114
1944.54736328,87119
2735.2590332,87126
1718.6887207,87127
2097.57080078,87129
3228.69262695,87137
1099.75817871,87138
3250.52148438,87147
1921.92626953,87149
2991.17211914,87156
1234.88537598,87163
2339.55200195,87169
1590.50683594,87171
2049.70532227,87181
1115.54394531,87183
1156.53356934,87193
7847.06152344,87195
5066.26318359,87196
7710.21972656,87198
4396.203125,87200
1898.9519043,87202
1729.90649414,87217
6337.8125,87220
2162.05395508,87223
3020.96679688,87228
1098.03918457,87235
1407.85620117,87236
2062.80224609,87242
1006.02722168,87249
5300.12353516,87253
1441.19384766,87256
704.419433594,87270
2315.96435547,87272
2697.37475586,87280
10120.1201172,87286
1576.91235352,87290
2547.81323242,87292
2673.13574219,87299
2704.31542969,87300
1488.68212891,87302
3256.92382812,87304
5920.22070312,87307
7368.00683594,87310
1549.9284668,87318
4431.12060547,87326
5305.99169922,87330
934.988647461,87331
805.240722656,87334
1826.37646484,87336
1244.24768066,87340
1789.40600586,87355
3047.1262207,87364
1947.57299805,87367
609.551757812,87378
2410.53808594,87380
2602.59155273,87381
1149.88659668,87383
1115.02807617,87394
2034.18334961,87406
4616.16992188,87413
3572.74609375,87414
1154.90100098,87418
1688.55712891,87422
3646.37353516,87436
1354.77587891,87440
941.67980957,87444
1527.67675781,87446
1054.20983887,87447
2268.11181641,87456
3995.31689453,87457
2211.10180664,87458
1273.34301758,87459
1268.51525879,87462
2486.16772461,87467
1177.93334961,87476
1305.64147949,87480
1554.31201172,87481
8146.22949219,87484
2541.63061523,87485
1619.03442383,87486
4773.171875,87489
3481.33007812,87490
3746.8359375,87501
1038.72851562,87503
1181.61730957,87507
3469.44384766,87509
3849.60742188,87511
1573.75952148,87520
1612.40014648,87524
2839.65112305,87528
5837.28613281,87535
7673.828125,87538
1769.02050781,87540
1296.23669434,87548
2544.20068359,87555
1098.35644531,87556
1711.63842773,87563
657.420776367,87573
4310.48535156,87581
5808.76367188,87588
1480.50878906,87591
1201.56896973,87594
2246.14306641,87595
1324.67004395,87596
3629.19335938,87599
2062.01708984,87600
3906.96972656,87608
5987.71972656,87616
2004.25488281,87623
2455.50195312,87633
1385.7043457,87638
4010.91650391,87641
2957.36523438,87642
7020.08056641,87647
842.697265625,87648
2402.63964844,87654
5900.28125,87659
1307.55517578,87660
930.613037109,87663
1897.57788086,87667
3735.09179688,87670
1130.51647949,87672
7006.81738281,87673
1825.61279297,87681
1082.80517578,87683
2848.36425781,87688
2033.55883789,87695
1993.6105957,87697
2810.87304688,87717
2027.40698242,87728
4633.48144531,87729
2996.39624023,87730
3224.77563477,87744
4824.85888672,87745
4018.59619141,87750
2532.99853516,87751
2289.97216797,87755
2564.01245117,87757
1033.73461914,87767
12431.9111328,87768
1771.14306641,87769
2059.09741211,87771
1310.84228516,87780
1794.04101562,87781
7955.41015625,87789
5567.19970703,87792
5072.76171875,87796
4572.24951172,87797
5555.52587891,87798
1003.84277344,87800
1617.33862305,87805
2156.23095703,87820
1285.82470703,87827
7086.96142578,87830
3862.41650391,87838
1807.01953125,87844
832.519165039,87847
2409.39038086,87852
2361.52832031,87854
4589.92724609,87856
742.429443359,87874
3585.83007812,87876
2392.51318359,87877
1753.40356445,87878
1345.03735352,87885
1811.62036133,87889
660.651977539,87891
2788.66113281,87897
1388.14331055,87898
3900.41064453,87899
2509.60180664,87910
4103.85400391,87914
3526.51660156,87925
2554.4855957,87928
649.928100586,87929
2584.89428711,87930
1005.34240723,87931
15187.7949219,87935
2957.16992188,87950
2525.3671875,87958
2730.85864258,87966
1196.38134766,87975
1260.58544922,87976
4730.05615234,87977
1718.20556641,87980
2898.69262695,87988
2741.37109375,87990
2253.15600586,87992
1048.02075195,88001
1870.91699219,88003
2815.08081055,88005
1866.80224609,88007
1423.55371094,88018
4288.17724609,88022
2399.75610352,88023
1659.02709961,88026
1452.93579102,88033
2060.64379883,88035
1846.11450195,88040
5433.74902344,88045
3220.85498047,88052
2324.7668457,88061
1676.70410156,88063
1925.92260742,88070
4832.72021484,88073
1784.14599609,88075
1652.31323242,88078
2390.06616211,88080
7417.03662109,88083
6498.77539062,88086
7459.94189453,88093
1416.21899414,88103
1172.96289062,88104
3457.50439453,88106
2990.51049805,88118
1167.25756836,88119
1242.5213623,88124
3674.44287109,88126
1177.56262207,88131
1951.31640625,88133
1256.80102539,88137
1472.61083984,88139
2015.50976562,88152
2807.77050781,88154
5217.41845703,88163
1525.85473633,88171
4177.2890625,88173
3279.11425781,88174
6724.66162109,88178
2863.50268555,88180
1202.02600098,88181
2653.28833008,88182
741.973510742,88184
5979.36962891,88185
3300.91796875,88188
3669.62695312,88193
1116.18469238,88198
1424.66479492,88199
2044.67651367,88225
1992.24414062,88229
1076.07312012,88238
1867.18920898,88254
3045.61499023,88260
2559.31860352,88262
1238.64416504,88263
3957.72021484,88275
1390.85644531,88278
1526.18579102,88280
2601.42016602,88282
575.160644531,88286
2991.12988281,88294
574.536254883,88299
1827.76098633,88305
1852.99804688,88321
1362.57006836,88328
2040.51391602,88334
5846.51953125,88336
7142.48388672,88344
1299.9630127,88349
1640.35766602,88350
1101.47192383,88363
5962.01513672,88368
3176.39916992,88369
11107.7070312,88370
3247.61401367,88371
4315.01269531,88380
3302.71923828,88384
3471.30908203,88390
1038.55773926,88398
2161.88867188,88399
5392.11328125,88402
2716.45336914,88405
1276.54016113,88418
6336.94677734,88422
1949.49389648,88432
2202.54956055,88440
1094.60009766,88442
786.224365234,88447
3101.72363281,88450
2209.58496094,88451
1434.3215332,88452
1818.32275391,88453
3633.39404297,88454
1643.60742188,88467
1781.41113281,88471
2972.25415039,88477
889.37878418,88478
6857.70361328,88480
7272.23242188,88483
670.582275391,88486
8996.20703125,88491
2793.79174805,88499
1754.46606445,88500
1103.99060059,88503
1822.52563477,88505
3816.43701172,88506
1934.83032227,88511
5366.82324219,88520
1358.30712891,88524
909.969848633,88527
2501.69287109,88529
2121.08862305,88531
4558.27490234,88533
2804.41015625,88547
2294.15820312,88551
2879.57592773,88552
1182.46533203,88553
1035.98803711,88560
1067.22229004,88566
5627.22412109,88573
1533.85375977,88578
9534.99707031,88582
1754.23681641,88584
1081.47094727,88586
1010.38500977,88593
1299.37854004,88597
4170.99072266,88599
4509.30517578,88604
1994.19628906,88610
1213.14953613,88611
2840.14746094,88612
1151.14050293,88619
1076.50427246,88621
1256.83557129,88622
6528.84619141,88628
1026.01879883,88633
1616.15771484,88638
2363.49682617,88640
2639.63232422,88641
1480.25830078,88643
2758.2421875,88657
1499.76733398,88661
1542.71533203,88662
1588.5690918,88667
2305.18041992,88673
2563.49902344,88678
3316.65380859,88684
2215.2121582,88699
2195.73291016,88703
1646.42285156,88709
2396.55029297,88712
1388.68603516,88715
1255.80004883,88719
4957.39306641,88721
3388.46020508,88723
5548.67480469,88724
2624.62695312,88728
822.157104492,88739
5124.52783203,88741
1281.80151367,88744
2131.49389648,88750
2023.89892578,88755
3919.84326172,88756
1655.30224609,88759
3743.64794922,88763
1014.69006348,88767
1668.89038086,88769
2031.98461914,88779
763.080688477,88793
2256.35571289,88800
2085.24658203,88805
3417.65087891,88808
1072.83166504,88810
1556.40380859,88816
763.766601562,88818
1612.07275391,88819
5519.09814453,88833
2137.42749023,88845
4416.40283203,88847
2821.78491211,88855
1814.90527344,88857
6928.86523438,88858
920.185546875,88861
3019.54052734,88864
1116.2244873,88867
1478.81689453,88871
755.929199219,88880
1779.58129883,88883
4967.51806641,88884
7812.17285156,88886
3718.10839844,88888
1302.83178711,88890
1653.36230469,88894
3015.58032227,88895
2273.13769531,88896
7542.95117188,88902
2484.80053711,88906
2353.76000977,88909
1567.94042969,88910
1811.72680664,88924
959.626098633,88925
1101.73999023,88926
1168.75036621,88930
7938.90917969,88934
5943.91992188,88937
4494.12060547,88941
3658.50634766,88943
1116.09289551,88948
1174.56225586,88955
2559.11669922,88960
2303.71630859,88965
1396.86083984,88968
2077.64038086,88979
2880.09814453,88980
1994.57666016,88981
1343.64428711,88987
2230.83935547,88988
6694.10058594,88989
2762.10961914,88991
898.001708984,88996
2759.58154297,89009
1780.23046875,89010
4420.30322266,89014
2350.54956055,89020
1091.31030273,89023
1782.45727539,89024
1730.14282227,89027
2804.41357422,89033
2558.15625,89035
4811.70751953,89039
1945.06835938,89040
4814.90429688,89044
1953.38037109,89047
972.95300293,89056
2092.00439453,89057
4565.04394531,89060
2161.69921875,89067
1724.4609375,89072
1791.00195312,89074
2678.828125,89075
1400.5847168,89078
1617.98291016,89090
1461.86206055,89091
1411.34570312,89095
1521.77001953,89096
4162.62695312,89099
4788.15136719,89103
1859.67919922,89112
2538.49121094,89113
10733.2519531,89114
7404.03466797,89121
1967.27734375,89123
1753.1965332,89130
2792.87231445,89137
2043.25292969,89146
3665.58691406,89151
2244.81591797,89154
4063.43896484,89156
1339.2755127,89159
4122.890625,89161
3400.97558594,89162
5405.47314453,89170
3456.34667969,89172
1650.49462891,89175
1672.13208008,89177
1800.41870117,89187
1930.19946289,89194
3767.87792969,89204
2213.65429688,89207
5041.97558594,89218
2317.87475586,89221
1682.98730469,89223
1156.84082031,89226
3073.2824707,89229
2270.20581055,89235
1119.96533203,89237
1416.65087891,89238
1896.50927734,89245
1488.98364258,89251
1229.19104004,89257
5024.28271484,89259
2252.26049805,89262
824.821655273,89265
4392.67089844,89266
1247.65405273,89273
1389.03564453,89292
2032.92163086,89311
1195.38867188,89312
2445.92578125,89318
988.802734375,89330
7375.28857422,89339
1114.54516602,89354
2502.86254883,89355
2056.81713867,89359
2096.13989258,89360
2632.01318359,89376
1833.11230469,89388
1203.3651123,89394
11239.2392578,89401
4069.80761719,89403
1469.59179688,89404
2436.73779297,89408
1436.48413086,89410
4499.28955078,89414
3300.95605469,89415
893.964477539,89417
1568.29516602,89425
4030.20263672,89426
2066.41040039,89432
1390.95703125,89433
2793.07226562,89448
1164.18115234,89453
2449.01757812,89454
5752.97753906,89460
1908.82910156,89462
873.78894043,89467
2441.57250977,89468
4338.83886719,89471
3541.52539062,89490
1900.43457031,89493
1177.99243164,89496
3106.51977539,89498
901.76953125,89519
1499.08349609,89521
1788.4387207,89524
2648.02880859,89525
3737.48193359,89527
2501.36621094,89536
1239.63171387,89538
1691.26245117,89541
2885.87304688,89543
1027.57824707,89547
1072.33117676,89554
2185.0625,89555
1664.81494141,89556
1039.93774414,89559
4323.72949219,89565
3105.50341797,89578
1844.33911133,89581
5545.67236328,89586
2714.96459961,89588
6820.30224609,89590
1638.8371582,89591
2782.6574707,89594
2033.4296875,89598
1981.93481445,89601
2453.1105957,89617
1612.20068359,89619
1703.11035156,89636
7417.57861328,89641
1806.40405273,89648
967.95715332,89650
3932.86767578,89651
1892.35986328,89654
2086.19775391,89656
3858.33251953,89657
3393.06762695,89658
2273.81958008,89659
1243.34777832,89664
1191.50183105,89671
781.544433594,89673
1945.08349609,89682
511.489746094,89683
3623.68945312,89690
2176.47314453,89691
8866.87011719,89694
1489.08496094,89698
1548.43432617,89701
2420.63452148,89703
2028.96142578,89710
1848.55249023,89715
1790.87963867,89716
1549.84790039,89717
2753.18676758,89720
1725.34204102,89724
1341.6427002,89727
1723.97314453,89735
1770.63989258,89738
2969.38354492,89744
2200.94726562,89747
1237.31896973,89750
1126.4621582,89751
1900.27709961,89755
1526.02026367,89756
1683.9284668,89759
1640.17236328,89760
5381.28173828,89768
1373.43603516,89772
1292.56774902,89789
2894.12402344,89794
1962.72167969,89797
2871.30712891,89800
6485.28369141,89802
5845.10253906,89804
1982.74975586,89805
2081.62866211,89808
3140.21459961,89809
1500.24462891,89812
1493.29345703,89813
1728.72949219,89814
7722.12207031,89816
829.936645508,89817
3470.87158203,89829
5204.54345703,89831
3516.96289062,89836
2725.54931641,89844
3222.58300781,89848
1566.27978516,89851
1400.67993164,89858
4872.29199219,89863
2273.94995117,89867
842.713378906,89868
902.868286133,89872
2189.89111328,89874
2776.84350586,89875
2139.50488281,89878
3326.51025391,89879
1628.88012695,89881
960.31237793,89886
2964.71118164,89903
3202.79882812,89907
9234.76464844,89909
2816.08325195,89910
2326.37109375,89912
4850.37695312,89918
2014.8894043,89921
1711.09448242,89924
1670.06298828,89925
2362.76342773,89927
3005.92993164,89948
1077.48291016,89951
1964.60913086,89956
947.905639648,89958
1077.43457031,89965
1550.63671875,89970
1912.19995117,89974
2376.27026367,89977
866.829833984,89979
4269.42675781,89983
1045.69934082,89993
2512.92138672,90002
1958.06591797,90004
1474.85058594,90007
1985.70751953,90010
1938.50146484,90011
1455.44750977,90014
4589.6953125,90020
1135.51342773,90025
1191.52258301,90026
3018.89868164,90032
1896.97607422,90040
5892.75732422,90045
1990.70410156,90047
6485.16064453,90048
2432.35839844,90054
5329.46972656,90064
2185.43408203,90065
1520.18579102,90071
4024.21142578,90085
921.958862305,90092
2743.17016602,90093
1035.140625,90095
3416.67333984,90103
3971.90722656,90104
1582.8503418,90107
1283.49377441,90110
2324.3918457,90112
3716.25927734,90119
1161.26513672,90128
1707.44921875,90134
2609.78686523,90139
4661.52490234,90146
2252.328125,90148
1982.96704102,90151
2385.05761719,90169
1672.8515625,90176
1611.50170898,90178
1708.81103516,90196
1065.1673584,90199
1956.80371094,90201
2577.83129883,90203
7181.34472656,90208
1109.02124023,90211
1325.27258301,90212
1240.96020508,90213
4072.67431641,90214
993.130249023,90224
5119.59716797,90225
2312.08374023,90231
2252.20556641,90233
810.274047852,90234
1759.97314453,90248
2302.38452148,90252
3406.31787109,90256
2674.08813477,90259
2562.29785156,90265
1860.17602539,90267
3207.93115234,90268
1180.95080566,90278
1456.13500977,90283
2587.58325195,90286
6888.78857422,90288
5521.12695312,90292
1563.91015625,90293
3270.38842773,90312
2415.43066406,90314
1504.32543945,90315
1517.02050781,90330
1322.23193359,90331
4045.53808594,90336
1466.74267578,90341
4614.22851562,90342
10080.1669922,90346
1874.92016602,90354
1485.50854492,90366
2736.03222656,90372
1945.83642578,90373
3574.96337891,90376
4981.57226562,90378
2004.91381836,90379
1315.11938477,90382
1232.26879883,90384
3171.76611328,90385
2581.89453125,90388
1395.72338867,90389
1309.58654785,90391
1616.43481445,90396
3202.38208008,90398
3846.21582031,90402
3356.86791992,90405
1571.21289062,90406
5328.61865234,90408
2282.72119141,90414
1237.671875,90415
3955.47802734,90420
4441.79931641,90423
2989.0078125,90424
5245.46435547,90426
1982.53466797,90428
1245.08227539,90429
4157.55615234,90432
1321.52905273,90435
6127.57519531,90453
1441.08374023,90464
5483.53125,90468
3057.53979492,90469
1792.23388672,90495
1525.53955078,90498
3820.28515625,90502
6912.60009766,90507
4419.19970703,90513
2326.37109375,90517
1866.45605469,90518
1969.83251953,90534
1187.49609375,90535
1776.35205078,90579
1238.26147461,90581
4148.55908203,90583
2720.73730469,90592
4219.52832031,90596
916.494628906,90603
4497.39599609,90609
3834.09228516,90610
1070.87902832,90611
2248.77539062,90620
2605.27612305,90627
1752.72875977,90633
4369.65380859,90635
2127.96679688,90638
6556.29443359,90639
3283.97851562,90640
5907.56787109,90641
2341.14404297,90643
3796.82617188,90647
6212.25439453,90648
1833.30688477,90649
1065.5402832,90650
8117.58398438,90653
2193.98388672,90654
7850.640625,90662
2241.45043945,90672
1018.74865723,90676
1827.78271484,90708
1620.52319336,90714
2674.64819336,90716
1270.04394531,90727
1280.25146484,90729
6887.93457031,90733
2560.44726562,90734
3243.24926758,90735
2940.04345703,90738
2071.01782227,90747
5443.96533203,90751
1208.61560059,90757
2663.00830078,90758
3879.84521484,90763
7525.14941406,90765
4000.36181641,90767
1301.8302002,90770
1127.06140137,90775
2059.1027832,90781
3502.48193359,90782
5411.77050781,90789
3729.82910156,90799
1518.77392578,90810
2227.96044922,90811
5031.62402344,90813
2461.29418945,90817
2697.77319336,90819
2720.90356445,90821
1744.6418457,90823
1923.43579102,90826
8336.41113281,90829
1381.5690918,90830
2688.09521484,90840
2489.74609375,90848
2721.80737305,90852
5917.91015625,90860
1460.953125,90862
1814.67260742,90864
4133.51757812,90866
1938.81860352,90873
1069.27709961,90877
1460.15478516,90893
12534.5146484,90895
916.66809082,90900
3270.13085938,90903
1993.19433594,90904
2268.375,90907
1333.57739258,90908
1305.42822266,90912
1757.74536133,90915
2293.90966797,90916
2114.08740234,90918
1647.24536133,90931
3371.78295898,90935
2048.55566406,90939
1397.84204102,90943
1257.50842285,90950
